Tiempo_s             Voltaje_Original     Voltaje_Filtrado
0.00000000         0.03100000         0.00000869        
0.00781250         0.03100000         -0.00000538       
0.01562500         0.03100000         -0.00001810       
0.02343750         0.03093800         -0.00002871       
0.03125000         0.03093800         -0.00003736       
0.03906250         0.03093800         -0.00004494       
0.04687500         0.03087500         -0.00005261       
0.05468750         0.03093800         -0.00006110       
0.06250000         0.03093800         -0.00007027       
0.07031250         0.03087500         -0.00007904       
0.07812500         0.03087500         -0.00008583       
0.08593750         0.03087500         -0.00008931       
0.09375000         0.03087500         -0.00008916       
0.10156250         0.03087500         -0.00008642       
0.10937500         0.03087500         -0.00008332       
0.11718750         0.03087500         -0.00008253       
0.12500000         0.03087500         -0.00008616       
0.13281250         0.03087500         -0.00009484       
0.14062500         0.03087500         -0.00010738       
0.14843750         0.03081300         -0.00012112       
0.15625000         0.03081300         -0.00013282       
0.16406250         0.03081300         -0.00013996       
0.17187500         0.03081300         -0.00014176       
0.17968750         0.03087500         -0.00013962       
0.18750000         0.03081300         -0.00013675       
0.19531250         0.03081300         -0.00013710       
0.20312500         0.03081300         -0.00014396       
0.21093750         0.03081300         -0.00015870       
0.21875000         0.03081300         -0.00018014       
0.22656250         0.03075000         -0.00020475       
0.23437500         0.03075000         -0.00022769       
0.24218750         0.03075000         -0.00024420       
0.25000000         0.03075000         -0.00025107       
0.25781250         0.03075000         -0.00024742       
0.26562500         0.03075000         -0.00023486       
0.27343750         0.03075000         -0.00021668       
0.28125000         0.03081300         -0.00019667       
0.28906250         0.03087500         -0.00017781       
0.29687500         0.03087500         -0.00016133       
0.30468750         0.03087500         -0.00014653       
0.31250000         0.03087500         -0.00013139       
0.32031250         0.03093800         -0.00011360       
0.32812500         0.03093800         -0.00009179       
0.33593750         0.03100000         -0.00006633       
0.34375000         0.03106200         -0.00003952       
0.35156250         0.03106200         -0.00001489       
0.35937500         0.03106200         0.00000396        
0.36718750         0.03112500         0.00001471        
0.37500000         0.03112500         0.00001721        
0.38281250         0.03112500         0.00001366        
0.39062500         0.03112500         0.00000783        
0.39843750         0.03112500         0.00000370        
0.40625000         0.03118700         0.00000382        
0.41406250         0.03118700         0.00000816        
0.42187500         0.03118700         0.00001389        
0.42968750         0.03118700         0.00001616        
0.43750000         0.03118700         0.00000980        
0.44531250         0.03118700         -0.00000869       
0.45312500         0.03118700         -0.00003967       
0.46093750         0.03118700         -0.00007975       
0.46875000         0.03118700         -0.00012255       
0.47656250         0.03106200         -0.00016050       
0.48437500         0.03106200         -0.00018701       
0.49218750         0.03106200         -0.00019840       
0.50000000         0.03112500         -0.00019481       
0.50781250         0.03118700         -0.00017982       
0.51562500         0.03118700         -0.00015896       
0.52343750         0.03118700         -0.00013773       
0.53125000         0.03125000         -0.00011983       
0.53906250         0.03125000         -0.00010624       
0.54687500         0.03131200         -0.00009547       
0.55468750         0.03131200         -0.00008467       
0.56250000         0.03137500         -0.00007120       
0.57031250         0.03137500         -0.00005373       
0.57812500         0.03143700         -0.00003273       
0.58593750         0.03143700         -0.00000988       
0.59375000         0.03150000         0.00001296        
0.60156250         0.03156200         0.00003492        
0.60937500         0.03156200         0.00005665        
0.61718750         0.03156200         0.00008001        
0.62500000         0.03168800         0.00010702        
0.63281250         0.03168800         0.00013851        
0.64062500         0.03175000         0.00017321        
0.64843750         0.03181200         0.00020767        
0.65625000         0.03187500         0.00023724        
0.66406250         0.03181200         0.00025775        
0.67187500         0.03187500         0.00026716        
0.67968750         0.03193700         0.00026657        
0.68750000         0.03193700         0.00026007        
0.69531250         0.03193700         0.00025342        
0.70312500         0.03193700         0.00025200        
0.71093750         0.03193700         0.00025891        
0.71875000         0.03200000         0.00027385        
0.72656250         0.03200000         0.00029319        
0.73437500         0.03206300         0.00031127        
0.74218750         0.03206300         0.00032223        
0.75000000         0.03206300         0.00032181        
0.75781250         0.03212500         0.00030835        
0.76562500         0.03206300         0.00028275        
0.77343750         0.03206300         0.00024760        
0.78125000         0.03200000         0.00020594        
0.78906250         0.03193700         0.00016025        
0.79687500         0.03193700         0.00011214        
0.80468750         0.03193700         0.00006268        
0.81250000         0.03187500         0.00001324        
0.82031250         0.03181200         -0.00003396       
0.82812500         0.03181200         -0.00007570       
0.83593750         0.03175000         -0.00010844       
0.84375000         0.03175000         -0.00012943       
0.85156250         0.03175000         -0.00013780       
0.85937500         0.03175000         -0.00013512       
0.86718750         0.03181200         -0.00012501       
0.87500000         0.03181200         -0.00011194       
0.88281250         0.03181200         -0.00009965       
0.89062500         0.03187500         -0.00008985       
0.89843750         0.03181200         -0.00008171       
0.90625000         0.03187500         -0.00007244       
0.91406250         0.03187500         -0.00005869       
0.92187500         0.03193700         -0.00003827       
0.92968750         0.03193700         -0.00001130       
0.93750000         0.03200000         0.00001944        
0.94531250         0.03200000         0.00004942        
0.95312500         0.03206300         0.00007390        
0.96093750         0.03206300         0.00008963        
0.96875000         0.03206300         0.00009600        
0.97656250         0.03206300         0.00009515        
0.98437500         0.03206300         0.00009101        
0.99218750         0.03212500         0.00008778        
1.00000000         0.03206300         0.00008831        
1.00781250         0.03206300         0.00009313        
1.01562500         0.03212500         0.00010046        
1.02343750         0.03206300         0.00010704        
1.03125000         0.03212500         0.00010950        
1.03906250         0.03212500         0.00010567        
1.04687500         0.03206300         0.00009530        
1.05468750         0.03206300         0.00008002        
1.06250000         0.03206300         0.00006268        
1.07031250         0.03206300         0.00004627        
1.07812500         0.03206300         0.00003307        
1.08593750         0.03200000         0.00002413        
1.09375000         0.03200000         0.00001934        
1.10156250         0.03200000         0.00001787        
1.10937500         0.03200000         0.00001870        
1.11718750         0.03206300         0.00002097        
1.12500000         0.03200000         0.00002407        
1.13281250         0.03200000         0.00002748        
1.14062500         0.03206300         0.00003049        
1.14843750         0.03200000         0.00003216        
1.15625000         0.03200000         0.00003138        
1.16406250         0.03200000         0.00002728        
1.17187500         0.03200000         0.00001961        
1.17968750         0.03200000         0.00000898        
1.18750000         0.03200000         -0.00000324       
1.19531250         0.03193700         -0.00001522       
1.20312500         0.03193700         -0.00002530       
1.21093750         0.03193700         -0.00003239       
1.21875000         0.03193700         -0.00003627       
1.22656250         0.03193700         -0.00003738       
1.23437500         0.03187500         -0.00003646       
1.24218750         0.03193700         -0.00003405       
1.25000000         0.03193700         -0.00003012       
1.25781250         0.03193700         -0.00002408       
1.26562500         0.03193700         -0.00001509       
1.27343750         0.03193700         -0.00000262       
